date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:45:32	143/143	---M-Z	200	added ('OK')	text/plain	date:Fri,%2031%20Jan%202025%2016:45:33%20GMT	https://veterr.com/robots.txt		(from )
18:45:33	162137/162137	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202025%2016:45:33%20GMT	https://veterr.com/	C:/My%20Web%20Sites/exportrade/veterr.com/index.html	(from )
18:45:33	42/42	---MCZ	405	error ('Method%20Not%20Allowed')	text/plain	date:Fri,%2031%20Jan%202025%2016:45:33%20GMT	https://veterr.com/xmlrpc.php	C:/My%20Web%20Sites/exportrade/veterr.com/xmlrpc.php	(from https://veterr.com/)
18:45:33	110147/110147	---M-Z	200	added ('OK')	text/css	etag:W/%2265ba565a-1ae43%22	https://veterr.com/wp-includes/css/dist/block-library/style.min.css?ver=6.4.5	C:/My%20Web%20Sites/exportrade/veterr.com/wp-includes/css/dist/block-library/style.min75e4.css	(from https://veterr.com/)
18:45:33	2894/2894	---M-Z	200	added ('OK')	text/css	etag:W/%2265796996-b4e%22	https://veterr.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.8.4	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/contact-form-7/includes/css/styles69c8.css	(from https://veterr.com/)
18:45:33	30879/30879	---M-Z	200	added ('OK')	text/css	etag:W/%2265796a9a-789f%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css?ver=6.4.5	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/fontawesome/font-awesome75e4.css	(from https://veterr.com/)
18:45:34	21733/21733	---M-Z	200	added ('OK')	text/css	etag:W/%2265796a9a-54e5%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/elegant/elegant-font.css?ver=6.4.5	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/elegant/elegant-font75e4.css	(from https://veterr.com/)
18:45:34	50759/50759	---M-Z	200	added ('OK')	text/css	etag:W/%2265796a9a-c647%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/ionicons/ionicons.css?ver=6.4.5	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/ionicons/ionicons75e4.css	(from https://veterr.com/)
18:45:34	1192/1192	---M-Z	200	added ('OK')	application/rss+xml	etag:%22ea4f704d09119e1813a50e566419b4db-gzip%22	https://veterr.com/feed/	C:/My%20Web%20Sites/exportrade/veterr.com/feed/index.html	(from https://veterr.com/)
18:45:34	10889/10889	---M-Z	200	added ('OK')	text/css	etag:W/%2265796a9a-2a89%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/simpleline/simpleline.css?ver=6.4.5	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/simpleline/simpleline75e4.css	(from https://veterr.com/)
18:45:34	11972/11972	---M-Z	200	added ('OK')	text/css	etag:%226786448e-2ec4%22	https://veterr.com/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1736852622	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/plugins/stylefb14.css	(from https://veterr.com/)
18:45:35	375255/375255	---M-Z	200	added ('OK')	text/css	etag:W/%2265796a9a-5b9d7%22	https://veterr.com/wp-content/plugins/goodlayers-core/include/css/page-builder.css?ver=6.4.5	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/goodlayers-core/include/css/page-builder75e4.css	(from https://veterr.com/)
18:45:35	364/364	---M-Z	200	added ('OK')	text/css	etag:W/%226579698c-16c%22	https://veterr.com/wp-content/plugins/jquery-collapse-o-matic/css/core_style.css?ver=1.0	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/jquery-collapse-o-matic/css/core_style5152.css	(from https://veterr.com/)
18:45:35	852/852	---M-Z	200	added ('OK')	application/rss+xml	etag:%22ea4f704d09119e1813a50e566419b4db-gzip%22	https://veterr.com/comments/feed/	C:/My%20Web%20Sites/exportrade/veterr.com/comments/feed/index.html	(from https://veterr.com/)
18:45:35	862/862	---M-Z	200	added ('OK')	text/css	etag:%226579698c-35e%22	https://veterr.com/wp-content/plugins/jquery-collapse-o-matic/css/light_style.css?ver=1.6	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/plugins/jquery-collapse-o-matic/css/light_stylef24c.css	(from https://veterr.com/)
18:45:37	568/568	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2031%20Jan%202025%2016:45:38%20GMT	http://veterr.com/wp-content/uploads/pum/pum-site-styles.css?generated=1735484621&ver=1.18.2	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/uploads/pum/pum-site-styles.b7795.delayed	(from https://veterr.com/)
18:45:38	17779/17779	---M-Z	200	added ('OK')	text/css	etag:%22677164cd-4573%22	https://veterr.com/wp-content/uploads/pum/pum-site-styles.css?generated=1735484621&ver=1.18.2	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/uploads/pum/pum-site-styles7795.css	(from https://veterr.com/)
18:45:38	147513/147513	---MCZ	200	added ('OK')	text/css	etag:W/%2265796818-24039%22	https://veterr.com/wp-content/themes/infinite/css/style-core.css?ver=6.4.5	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/themes/infinite/css/style-core75e4.css	(from https://veterr.com/)
18:45:38	88266/88266	---MCZ	200	added ('OK')	text/css	etag:W/%226786448e-158ca%22	https://veterr.com/wp-content/uploads/gdlr-style-custom.css?1736852622&ver=6.4.5	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/uploads/gdlr-style-customb0dd.css	(from https://veterr.com/)
18:45:38	32601/32601	---M-Z	200	added ('OK')	text/css	etag:W/%2265796818-7f59%22	https://veterr.com/wp-content/themes/infinite/css/mmenu.css?ver=6.4.5	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/themes/infinite/css/mmenu75e4.css	(from https://veterr.com/)
18:45:38	87553/87553	---M-Z	200	added ('OK')	application/javascript	etag:W/%2265796b1a-15601%22	https://veterr.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/exportrade/veterr.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://veterr.com/)
18:45:39	13577/13577	---M-Z	200	added ('OK')	application/javascript	etag:W/%2265796b1a-3509%22	https://veterr.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/exportrade/veterr.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://veterr.com/)
18:45:39	1359/1359	---MCZ	200	added ('OK')	application/json	date:Fri,%2031%20Jan%202025%2016:45:40%20GMT	https://veterr.com/wp-json/wp/v2/pages/41	C:/My%20Web%20Sites/exportrade/veterr.com/wp-json/wp/v2/pages/41.json	(from https://veterr.com/)
18:45:39	386262/386262	---MCZ	200	added ('OK')	application/json	date:Fri,%2031%20Jan%202025%2016:45:40%20GMT	https://veterr.com/wp-json/	C:/My%20Web%20Sites/exportrade/veterr.com/wp-json/index.html	(from https://veterr.com/)
18:45:39	774/774	---M-Z	200	added ('OK')	text/xml	date:Fri,%2031%20Jan%202025%2016:45:40%20GMT	https://veterr.com/xmlrpc.php?rsd	C:/My%20Web%20Sites/exportrade/veterr.com/xmlrpc0db0.php	(from https://veterr.com/)
18:45:40	2503/2503	---MCZ	200	added ('OK')	application/json	date:Fri,%2031%20Jan%202025%2016:45:40%20GMT	https://veterr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fveterr.com%2F	C:/My%20Web%20Sites/exportrade/veterr.com/wp-json/oembed/1.0/embed9ca7.json	(from https://veterr.com/)
18:45:40	2737/2737	---M-Z	200	added ('OK')	text/xml	date:Fri,%2031%20Jan%202025%2016:45:41%20GMT	https://veterr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fveterr.com%2F&format=xml	C:/My%20Web%20Sites/exportrade/veterr.com/wp-json/oembed/1.0/embedb3b8	(from https://veterr.com/)
18:45:40	585/585	---M--	200	added ('OK')	image/png	etag:%2263d3d713-249%22	https://veterr.com/wp-content/uploads/2023/01/cropped-favicon-32x32.png	C:/My%20Web%20Sites/exportrade/veterr.com/wp-content/uploads/2023/01/cropped-favicon-32x32.png	(from https://veterr.com/)
